Conv ID,Result
2,Undetermined
3,Positive
4,Positive
11,Cannot judge the URL
13,Cannot judge the URL
15,Positive
17,Undetermined
20,Undetermined
22,Cannot judge the URL
27,Positive
33,Positive
38,Positive
39,Positive
42,Undetermined
46,Positive
48,Cannot judge the URL
51,Cannot judge the URL
53,Cannot judge the URL
54,Cannot judge the URL
60,Undetermined
62,Negative
63,Positive
64,Positive
68,Positive
71,Positive
73,Undetermined
76,Cannot judge the URL
77,Cannot judge the URL
78,Negative
82,Positive
89,Cannot judge the URL
90,Undetermined
91,Cannot judge the URL
92,Cannot judge the URL
93,Positive
95,Negative
101,Positive
110,Positive
112,Undetermined
113,Positive
120,Cannot judge the URL
123,Negative
130,Cannot judge the URL
132,Undetermined
138,Positive
140,Cannot judge the URL
141,Cannot judge the URL
151,Positive
155,Positive
158,Cannot judge the URL
161,Positive
163,Positive
168,Cannot judge the URL
169,Positive
170,Undetermined
172,Undetermined
175,Positive
179,Cannot judge the URL
181,Undetermined
186,Cannot judge the URL
190,Negative
193,Positive
198,Negative
203,Cannot judge the URL
207,Cannot judge the URL
213,Positive
214,Positive
217,Cannot judge the URL
218,Positive
221,Undetermined
224,Cannot judge the URL
222,Positive
225,Positive
234,Negative
235,Negative
236,Positive
243,Positive
244,Positive
252,Undetermined
253,Positive
256,Positive
257,Cannot judge the URL
258,Cannot judge the URL
260,Cannot judge the URL
263,Cannot judge the URL
264,Cannot judge the URL
268,Cannot judge the URL
273,Undetermined
275,Undetermined
276,Positive
280,Positive
281,Positive
282,Positive
283,Positive
284,Positive
285,Positive
289,Positive
290,Negative
297,Positive
299,Undetermined
305,Positive
313,Positive
315,Cannot judge the URL
316,Negative
318,Undetermined
320,Undetermined
325,Cannot judge the URL
331,Undetermined
330,Negative
333,Positive
334,Positive
336,Undetermined
339,Cannot judge the URL
342,Cannot judge the URL
344,Cannot judge the URL
348,Cannot judge the URL
350,Negative
351,Negative
356,Negative
359,Positive
361,Negative
365,Undetermined
368,Cannot judge the URL
369,Undetermined
375,Negative
378,Cannot judge the URL
379,Positive
380,Cannot judge the URL
384,Positive
386,Undetermined
389,Positive
391,Cannot judge the URL
396,Negative
407,Cannot judge the URL
409,Cannot judge the URL
410,Positive
411,Positive
413,Cannot judge the URL
417,Negative
419,Positive
420,Positive
422,Cannot judge the URL
423,Negative
429,Cannot judge the URL
431,Positive
432,Positive
439,Cannot judge the URL
437,Cannot judge the URL
440,Positive
442,Undetermined
445,Positive
448,Positive
450,Positive
451,Positive
455,Cannot judge the URL
458,Positive
462,Negative
464,Positive
468,Cannot judge the URL
474,Positive
481,Cannot judge the URL
494,Positive
503,Negative
505,Positive
508,Positive
517,Negative
518,Cannot judge the URL
527,Cannot judge the URL
533,Negative
534,Cannot judge the URL
537,Positive
540,Undetermined
542,Cannot judge the URL
545,Negative
552,Positive
554,Undetermined
557,Positive
560,Undetermined
564,Undetermined
568,Positive
572,Positive
578,Cannot judge the URL
582,Undetermined
584,Cannot judge the URL
589,Positive
592,Undetermined
603,Cannot judge the URL
602,Cannot judge the URL
605,Undetermined
608,Cannot judge the URL
615,Positive
618,Positive
619,Cannot judge the URL
625,Positive
633,Undetermined
634,Cannot judge the URL
635,Positive
641,Cannot judge the URL
644,Positive
648,Cannot judge the URL
654,Positive
655,Negative
658,Cannot judge the URL
659,Positive
662,Cannot judge the URL
664,Positive
666,Positive
667,Cannot judge the URL
671,Positive
678,Cannot judge the URL
679,Negative
680,Positive
686,Positive
687,Positive
692,Undetermined
699,Negative
700,Positive
705,Negative
710,Cannot judge the URL
713,Positive
715,Cannot judge the URL
720,Undetermined
721,Undetermined
724,Positive
728,Positive
730,Negative
731,Positive
732,Positive
734,Positive
735,Negative
740,Cannot judge the URL
744,Undetermined
747,Negative
750,Positive
753,Undetermined
756,Positive
759,Cannot judge the URL
762,Positive
761,Undetermined
763,Positive
765,Positive
767,Positive
771,Cannot judge the URL
775,Positive
776,Cannot judge the URL
780,Undetermined
784,Cannot judge the URL
787,Cannot judge the URL
795,Positive
796,Negative
799,Positive
806,Positive
808,Cannot judge the URL
816,Positive
822,Positive
825,Positive
824,Negative
826,Undetermined
829,Positive
830,Positive
831,Positive
836,Cannot judge the URL
835,Cannot judge the URL
837,Undetermined
841,Undetermined
842,Positive
847,Positive
850,Positive
853,Cannot judge the URL
854,Negative
857,Positive
860,Cannot judge the URL
861,Cannot judge the URL
864,Negative
866,Positive
868,Positive
874,Cannot judge the URL
882,Cannot judge the URL
895,Negative
898,Positive
904,Positive
907,Positive
908,Cannot judge the URL
918,Cannot judge the URL
919,Positive
920,Positive
921,Cannot judge the URL
928,Positive
929,Cannot judge the URL
930,Positive
933,Cannot judge the URL
934,Positive
939,Positive
940,Undetermined
942,Positive
949,Undetermined
951,Negative
952,Positive
955,Cannot judge the URL
959,Undetermined
960,Undetermined
963,Cannot judge the URL
980,Positive
983,Cannot judge the URL
989,Cannot judge the URL
993,Cannot judge the URL
1009,Positive
1014,Positive
1018,Negative
1021,Positive
1030,Cannot judge the URL
1036,Cannot judge the URL
1039,Undetermined
1042,Negative
1046,Positive
1047,Cannot judge the URL
1052,Cannot judge the URL
1053,Positive
1055,Cannot judge the URL
1058,Positive
1060,Positive
1061,Positive
1063,Positive
1066,Cannot judge the URL
1070,Positive
1072,Negative
1074,Positive
1080,Positive
1081,Cannot judge the URL
1082,Cannot judge the URL
1084,Undetermined
1090,Positive
1093,Cannot judge the URL
1103,Cannot judge the URL
1105,Cannot judge the URL
1106,Positive
1108,Cannot judge the URL
1110,Cannot judge the URL
1113,Positive
1122,Undetermined
1125,Positive
1127,Positive
1130,Cannot judge the URL
1135,Negative
1138,Positive
1139,Cannot judge the URL
1145,Undetermined
1151,Cannot judge the URL
1149,Cannot judge the URL
1150,Positive
1152,Cannot judge the URL
1155,Cannot judge the URL
1158,Positive
1157,Positive
1166,Positive
1167,Positive
1172,Undetermined
1177,Cannot judge the URL
1181,Positive
1183,Positive
1186,Cannot judge the URL
1187,Positive
1189,Undetermined
1190,Undetermined
1196,Positive
1197,Negative
1198,Cannot judge the URL
1203,Positive
1209,Cannot judge the URL
1210,Positive
1211,Positive
1212,Positive
1214,Cannot judge the URL
1219,Positive
1222,Positive
1223,Negative
1230,Cannot judge the URL
1238,Positive
1240,Positive
1243,Negative
1245,Positive
1249,Undetermined
1250,Positive
1253,Cannot judge the URL
1255,Cannot judge the URL
1256,Cannot judge the URL
1259,Negative
1260,Positive
1262,Cannot judge the URL
1270,Negative
1280,Positive
1284,Cannot judge the URL
1286,Positive
1289,Undetermined
1293,Cannot judge the URL
1295,Positive
1302,Undetermined
1303,Cannot judge the URL
1307,Cannot judge the URL
1322,Negative
1327,Positive
1328,Undetermined
1329,Negative
1332,Cannot judge the URL
1333,Positive
1338,Cannot judge the URL
1340,Positive
1341,Positive
1343,Cannot judge the URL
1344,Undetermined
1345,Cannot judge the URL
1346,Cannot judge the URL
1348,Undetermined
1349,Positive
1353,Negative
1354,Cannot judge the URL
1358,Undetermined
1361,Positive
1364,Negative
1363,Cannot judge the URL
1365,Cannot judge the URL
1367,Cannot judge the URL
1368,Undetermined
1371,Cannot judge the URL
1372,Undetermined
1373,Cannot judge the URL
1374,Negative
1376,Positive
1377,Cannot judge the URL
1379,Positive
1380,Cannot judge the URL
1382,Positive
1383,Positive
1391,Positive
1393,Positive
1395,Positive
1398,Cannot judge the URL
1402,Cannot judge the URL
